,Brand,Model,Price,Location,Engine,Model Year,Fuel Type,Road Trip
180,Harley-Davidson,Harley-Davidson Street 750 ,"3,04,500",mumbai, 750,2016,petrol,"12,000"
181,Harley-Davidson,Harley-Davidson Iron 883 ,"5,51,250",mumbai, 883,2014,petrol,"2,000"
182,Benelli,Benelli 302R 300CC ,"3,15,000",hyderabad, 302,2019,petrol,"2,500"
183,Ducati,Ducati Monster 797 ,"7,61,250",mumbai, 797,2018,petrol,"8,000"
184,BMW,BMW G 310 GS ,"3,15,000",mumbai, 310 GS,2019,petrol,"15,000"
185,BMW,BMW G 310 GS BS6 ,"3,04,500",mumbai, 310 GS,2021,petrol,"12,000"
186,BMW,BMW G 310 GS ,"2,41,500",mumbai, 310 GS,2019,petrol,"25,000"
187,BMW,BMW G 310 GS ,"2,52,000",mumbai, 310 GS,2020,petrol,"25,000"
188,Benelli,Benelli TNT 300 ,"2,20,500",mumbai, 300,2016,petrol,"15,000"
189,Harley-Davidson,Harley-Davidson Street 750 ABS ,"5,46,000",mumbai, 750 ABS,2020,petrol,"7,300"
190,Harley-Davidson,Harley-Davidson Iron 883 ,"5,25,000",mumbai, 883,2016,petrol,"3,000"
191,Harley-Davidson,Harley-Davidson Iron 883 ,"5,51,250",mumbai, 883,2015,petrol,"5,000"
192,Harley-Davidson,Harley-Davidson Fat Bob ,"11,55,000",mumbai,,2016,petrol,"20,000"
193,Ducati,Ducati Monster 821 ,"7,87,500",mumbai, 821,2015,petrol,"7,000"
194,Kawasaki,Kawasaki Z650 ,"4,98,750",mumbai,,2020,petrol,"4,600"
195,Kawasaki,Kawasaki Z900 ,"8,92,500",mumbai,,2018,petrol,"11,000"
196,Kawasaki,Kawasaki Ninja 650cc ,"5,77,500",mumbai, 650cc,2018,petrol,"24,000"
197,Kawasaki,Kawasaki Ninja 300cc ,"2,88,750",mumbai, 300cc,2019,petrol,"8,000"
198,Royal,Royal Enfield Interceptor 650cc ,"2,88,750",mumbai, 650cc,2019,petrol,"7,300"
199,Triumph,Triumph Street Twin 900cc ,"7,35,000",, 900cc,2019,petrol,"5,127"
200,Triumph,Triumph Bonneville T100 900cc ,"4,72,500",mumbai, 900cc,2015,petrol,"23,000"
201,Suzuki,Suzuki V-Strom 650 XT ,"9,18,750",mumbai, 650,2020,petrol,"4,400"
202,Triumph,Triumph Street Twin 900cc ,"6,56,250",mumbai, 900cc,2017,petrol,"6,000"
203,Kawasaki,Kawasaki Z650 ,"4,98,750",mumbai,,2020,petrol,"24,000"
204,Royal,Royal Enfield Interceptor 650cc ,"2,70,000",mumbai, 650cc,2019,petrol,"6,800"
205,Triumph,Triumph Street Triple 675cc ,"5,87,000",mumbai, 675cc,2015,petrol,"2,500"
206,Kawasaki,Kawasaki Ninja 650cc ,"4,16,000",mumbai, 650cc,2017,petrol,"3,500"
207,BMW,BMW G 310 R ,"2,60,000",mumbai, 310 R,2019,petrol,"20,000"
208,Royal,Royal Enfield Interceptor 650cc ,"2,55,000",mumbai, 650cc,2019,petrol,"5,500"
209,BMW,BMW G 310 R ,"2,39,200",mumbai, 310 R,2019,petrol,"16,000"
210,Kawasaki,Kawasaki Ninja 300 BS6 ,"3,90,000",mumbai, 300,2021,petrol,"10,000"
211,Royal,Royal Enfield Continental GT 650cc ,"3,12,000",mumbai, 650cc,2019,petrol,"13,000"
212,Kawasaki,Kawasaki Z900 ,"8,32,000",bangalore,,2018,petrol,"4,800"
213,Kawasaki,Kawasaki Z650 ,"3,64,000",bangalore,,2018,petrol,"2,500"
214,Harley-Davidson,Harley-Davidson Street 750 ,"2,99,250",mumbai, 750,2015,petrol,"13,300"
215,Benelli,Benelli TNT 300 ,"2,02,312",mumbai, 300,2017,petrol,"14,500"
216,Royal,Royal Enfield Interceptor 650cc ,"2,96,400",bangalore, 650cc,2020,petrol,"4,000"
217,Royal,Royal Enfield Interceptor 650cc ,"2,60,000",mumbai, 650cc,2019,petrol,"5,000"
218,BMW,BMW G 310 R ,"2,45,000",mumbai, 310 R,2019,petrol,"15,000"
219,Regal,Regal Raptor Daytona 350 ,"2,39,000",mumbai, 350,2017,petrol,"14,000"
220,Hyosung,Hyosung Aquila Pro GV650 ,"5,35,000",mumbai,,2018,petrol,"20,000"
221,Ducati,Ducati Diavel 1200cc ,"8,35,000",mumbai, 1200cc,2015,petrol,"10,000"
222,Harley-Davidson,Harley-Davidson Fat Boy ,"10,65,000",mumbai,,2016,petrol,"15,000"
223,Royal,Royal Enfield Interceptor 650cc ,"2,65,000",mumbai, 650cc,2019,petrol,"8,930"
224,Benelli,Benelli TNT 600i ,"4,63,500",, 600i,2016,petrol,"12,400"
